,date,day,month,year,weekday,day_off,season,summer_vacations
1095,2012-12-31,31,Diciembre,2012,0,False,4,False
1096,2013-01-01,1,Enero,2013,1,True,4,False
1097,2013-01-02,2,Enero,2013,2,False,4,False
1098,2013-01-03,3,Enero,2013,3,False,4,False
1099,2013-01-04,4,Enero,2013,4,False,4,False
1100,2013-01-05,5,Enero,2013,5,False,4,False
1101,2013-01-06,6,Enero,2013,6,False,4,False
1102,2013-01-07,7,Enero,2013,0,False,4,False
1103,2013-01-08,8,Enero,2013,1,False,4,False
1104,2013-01-09,9,Enero,2013,2,False,4,False
1105,2013-01-10,10,Enero,2013,3,False,4,False
1106,2013-01-11,11,Enero,2013,4,False,4,False
1107,2013-01-12,12,Enero,2013,5,False,4,False
1108,2013-01-13,13,Enero,2013,6,False,4,False
1109,2013-01-14,14,Enero,2013,0,False,4,False
1110,2013-01-15,15,Enero,2013,1,False,4,False
1111,2013-01-16,16,Enero,2013,2,False,4,False
1112,2013-01-17,17,Enero,2013,3,False,4,False
1113,2013-01-18,18,Enero,2013,4,False,4,False
1114,2013-01-19,19,Enero,2013,5,False,4,False
1115,2013-01-20,20,Enero,2013,6,False,4,False
1116,2013-01-21,21,Enero,2013,0,False,4,False
1117,2013-01-22,22,Enero,2013,1,False,4,False
1118,2013-01-23,23,Enero,2013,2,False,4,False
1119,2013-01-24,24,Enero,2013,3,False,4,False
1120,2013-01-25,25,Enero,2013,4,False,4,False
1121,2013-01-26,26,Enero,2013,5,False,4,False
1122,2013-01-27,27,Enero,2013,6,False,4,False
1123,2013-01-28,28,Enero,2013,0,False,4,False
1124,2013-01-29,29,Enero,2013,1,False,4,False
1125,2013-01-30,30,Enero,2013,2,False,4,False
1126,2013-01-31,31,Enero,2013,3,False,4,False
1127,2013-02-01,1,Febrero,2013,4,False,4,False
1128,2013-02-02,2,Febrero,2013,5,False,4,False
1129,2013-02-03,3,Febrero,2013,6,False,4,False
1130,2013-02-04,4,Febrero,2013,0,True,4,False
1131,2013-02-05,5,Febrero,2013,1,False,4,False
1132,2013-02-06,6,Febrero,2013,2,False,4,False
1133,2013-02-07,7,Febrero,2013,3,False,4,False
1134,2013-02-08,8,Febrero,2013,4,False,4,False
1135,2013-02-09,9,Febrero,2013,5,False,4,False
1136,2013-02-10,10,Febrero,2013,6,False,4,False
1137,2013-02-11,11,Febrero,2013,0,False,4,False
1138,2013-02-12,12,Febrero,2013,1,False,4,False
1139,2013-02-13,13,Febrero,2013,2,False,4,False
1140,2013-02-14,14,Febrero,2013,3,False,4,False
1141,2013-02-15,15,Febrero,2013,4,False,4,False
1142,2013-02-16,16,Febrero,2013,5,False,4,False
1143,2013-02-17,17,Febrero,2013,6,False,4,False
1144,2013-02-18,18,Febrero,2013,0,False,4,False
1145,2013-02-19,19,Febrero,2013,1,False,4,False
1146,2013-02-20,20,Febrero,2013,2,False,4,False
1147,2013-02-21,21,Febrero,2013,3,False,4,False
1148,2013-02-22,22,Febrero,2013,4,False,4,False
1149,2013-02-23,23,Febrero,2013,5,False,4,False
1150,2013-02-24,24,Febrero,2013,6,False,4,False
1151,2013-02-25,25,Febrero,2013,0,False,4,False
1152,2013-02-26,26,Febrero,2013,1,False,4,False
1153,2013-02-27,27,Febrero,2013,2,False,4,False
1154,2013-02-28,28,Febrero,2013,3,False,4,False
1155,2013-03-01,1,Marzo,2013,4,False,1,False
1156,2013-03-02,2,Marzo,2013,5,False,1,False
1157,2013-03-03,3,Marzo,2013,6,False,1,False
1158,2013-03-04,4,Marzo,2013,0,False,1,False
1159,2013-03-05,5,Marzo,2013,1,False,1,False
1160,2013-03-06,6,Marzo,2013,2,False,1,False
1161,2013-03-07,7,Marzo,2013,3,False,1,False
1162,2013-03-08,8,Marzo,2013,4,False,1,False
1163,2013-03-09,9,Marzo,2013,5,False,1,False
1164,2013-03-10,10,Marzo,2013,6,False,1,False
1165,2013-03-11,11,Marzo,2013,0,False,1,False
1166,2013-03-12,12,Marzo,2013,1,False,1,False
1167,2013-03-13,13,Marzo,2013,2,False,1,False
1168,2013-03-14,14,Marzo,2013,3,False,1,False
1169,2013-03-15,15,Marzo,2013,4,False,1,False
1170,2013-03-16,16,Marzo,2013,5,False,1,False
1171,2013-03-17,17,Marzo,2013,6,False,1,False
1172,2013-03-18,18,Marzo,2013,0,True,1,False
1173,2013-03-19,19,Marzo,2013,1,False,1,False
1174,2013-03-20,20,Marzo,2013,2,False,1,False
1175,2013-03-21,21,Marzo,2013,3,False,1,False
1176,2013-03-22,22,Marzo,2013,4,False,1,False
1177,2013-03-23,23,Marzo,2013,5,False,1,False
1178,2013-03-24,24,Marzo,2013,6,False,1,False
1179,2013-03-25,25,Marzo,2013,0,False,1,False
1180,2013-03-26,26,Marzo,2013,1,False,1,False
1181,2013-03-27,27,Marzo,2013,2,False,1,False
1182,2013-03-28,28,Marzo,2013,3,True,1,False
1183,2013-03-29,29,Marzo,2013,4,True,1,False
1184,2013-03-30,30,Marzo,2013,5,False,1,False
1185,2013-03-31,31,Marzo,2013,6,False,1,False
1186,2013-04-01,1,Abril,2013,0,False,1,False
1187,2013-04-02,2,Abril,2013,1,False,1,False
1188,2013-04-03,3,Abril,2013,2,False,1,False
1189,2013-04-04,4,Abril,2013,3,False,1,False
1190,2013-04-05,5,Abril,2013,4,False,1,False
1191,2013-04-06,6,Abril,2013,5,False,1,False
1192,2013-04-07,7,Abril,2013,6,False,1,False
1193,2013-04-08,8,Abril,2013,0,False,1,False
1194,2013-04-09,9,Abril,2013,1,False,1,False
1195,2013-04-10,10,Abril,2013,2,False,1,False
1196,2013-04-11,11,Abril,2013,3,False,1,False
1197,2013-04-12,12,Abril,2013,4,False,1,False
1198,2013-04-13,13,Abril,2013,5,False,1,False
1199,2013-04-14,14,Abril,2013,6,False,1,False
1200,2013-04-15,15,Abril,2013,0,False,1,False
1201,2013-04-16,16,Abril,2013,1,False,1,False
1202,2013-04-17,17,Abril,2013,2,False,1,False
1203,2013-04-18,18,Abril,2013,3,False,1,False
1204,2013-04-19,19,Abril,2013,4,False,1,False
1205,2013-04-20,20,Abril,2013,5,False,1,False
1206,2013-04-21,21,Abril,2013,6,False,1,False
1207,2013-04-22,22,Abril,2013,0,False,1,False
1208,2013-04-23,23,Abril,2013,1,False,1,False
1209,2013-04-24,24,Abril,2013,2,False,1,False
1210,2013-04-25,25,Abril,2013,3,False,1,False
1211,2013-04-26,26,Abril,2013,4,False,1,False
1212,2013-04-27,27,Abril,2013,5,False,1,False
1213,2013-04-28,28,Abril,2013,6,False,1,False
1214,2013-04-29,29,Abril,2013,0,False,1,False
1215,2013-04-30,30,Abril,2013,1,False,1,False
1216,2013-05-01,1,Mayo,2013,2,True,1,False
1217,2013-05-02,2,Mayo,2013,3,False,1,False
1218,2013-05-03,3,Mayo,2013,4,False,1,False
1219,2013-05-04,4,Mayo,2013,5,False,1,False
1220,2013-05-05,5,Mayo,2013,6,False,1,False
1221,2013-05-06,6,Mayo,2013,0,False,1,False
1222,2013-05-07,7,Mayo,2013,1,False,1,False
1223,2013-05-08,8,Mayo,2013,2,False,1,False
1224,2013-05-09,9,Mayo,2013,3,False,1,False
1225,2013-05-10,10,Mayo,2013,4,False,1,False
1226,2013-05-11,11,Mayo,2013,5,False,1,False
1227,2013-05-12,12,Mayo,2013,6,False,1,False
1228,2013-05-13,13,Mayo,2013,0,False,1,False
1229,2013-05-14,14,Mayo,2013,1,False,1,False
1230,2013-05-15,15,Mayo,2013,2,False,1,False
1231,2013-05-16,16,Mayo,2013,3,False,1,False
1232,2013-05-17,17,Mayo,2013,4,False,1,False
1233,2013-05-18,18,Mayo,2013,5,False,1,False
1234,2013-05-19,19,Mayo,2013,6,False,1,False
1235,2013-05-20,20,Mayo,2013,0,False,1,False
1236,2013-05-21,21,Mayo,2013,1,False,1,False
1237,2013-05-22,22,Mayo,2013,2,False,1,False
1238,2013-05-23,23,Mayo,2013,3,False,1,False
1239,2013-05-24,24,Mayo,2013,4,False,1,False
1240,2013-05-25,25,Mayo,2013,5,False,1,False
1241,2013-05-26,26,Mayo,2013,6,False,1,False
1242,2013-05-27,27,Mayo,2013,0,False,1,False
1243,2013-05-28,28,Mayo,2013,1,False,1,False
1244,2013-05-29,29,Mayo,2013,2,False,1,False
1245,2013-05-30,30,Mayo,2013,3,False,1,False
1246,2013-05-31,31,Mayo,2013,4,False,1,False
1247,2013-06-01,1,Junio,2013,5,False,2,False
1248,2013-06-02,2,Junio,2013,6,False,2,False
1249,2013-06-03,3,Junio,2013,0,False,2,False
1250,2013-06-04,4,Junio,2013,1,False,2,False
1251,2013-06-05,5,Junio,2013,2,False,2,False
1252,2013-06-06,6,Junio,2013,3,False,2,False
1253,2013-06-07,7,Junio,2013,4,False,2,False
1254,2013-06-08,8,Junio,2013,5,False,2,False
1255,2013-06-09,9,Junio,2013,6,False,2,False
1256,2013-06-10,10,Junio,2013,0,False,2,False
1257,2013-06-11,11,Junio,2013,1,False,2,False
1258,2013-06-12,12,Junio,2013,2,False,2,False
1259,2013-06-13,13,Junio,2013,3,False,2,False
1260,2013-06-14,14,Junio,2013,4,False,2,False
1261,2013-06-15,15,Junio,2013,5,False,2,False
1262,2013-06-16,16,Junio,2013,6,False,2,False
1263,2013-06-17,17,Junio,2013,0,False,2,False
1264,2013-06-18,18,Junio,2013,1,False,2,False
1265,2013-06-19,19,Junio,2013,2,False,2,False
1266,2013-06-20,20,Junio,2013,3,False,2,False
1267,2013-06-21,21,Junio,2013,4,False,2,False
1268,2013-06-22,22,Junio,2013,5,False,2,False
1269,2013-06-23,23,Junio,2013,6,False,2,False
1270,2013-06-24,24,Junio,2013,0,False,2,False
1271,2013-06-25,25,Junio,2013,1,False,2,False
1272,2013-06-26,26,Junio,2013,2,False,2,False
1273,2013-06-27,27,Junio,2013,3,False,2,False
1274,2013-06-28,28,Junio,2013,4,False,2,False
1275,2013-06-29,29,Junio,2013,5,False,2,False
1276,2013-06-30,30,Junio,2013,6,False,2,False
1277,2013-07-01,1,Julio,2013,0,False,2,False
1278,2013-07-02,2,Julio,2013,1,False,2,False
1279,2013-07-03,3,Julio,2013,2,False,2,False
1280,2013-07-04,4,Julio,2013,3,False,2,False
1281,2013-07-05,5,Julio,2013,4,False,2,False
1282,2013-07-06,6,Julio,2013,5,False,2,False
1283,2013-07-07,7,Julio,2013,6,False,2,False
1284,2013-07-08,8,Julio,2013,0,False,2,False
1285,2013-07-09,9,Julio,2013,1,False,2,False
1286,2013-07-10,10,Julio,2013,2,False,2,False
1287,2013-07-11,11,Julio,2013,3,False,2,False
1288,2013-07-12,12,Julio,2013,4,False,2,False
1289,2013-07-13,13,Julio,2013,5,False,2,False
1290,2013-07-14,14,Julio,2013,6,False,2,False
1291,2013-07-15,15,Julio,2013,0,False,2,False
1292,2013-07-16,16,Julio,2013,1,False,2,False
1293,2013-07-17,17,Julio,2013,2,False,2,False
1294,2013-07-18,18,Julio,2013,3,False,2,False
1295,2013-07-19,19,Julio,2013,4,False,2,False
1296,2013-07-20,20,Julio,2013,5,False,2,False
1297,2013-07-21,21,Julio,2013,6,False,2,False
1298,2013-07-22,22,Julio,2013,0,False,2,False
1299,2013-07-23,23,Julio,2013,1,False,2,False
1300,2013-07-24,24,Julio,2013,2,False,2,False
1301,2013-07-25,25,Julio,2013,3,False,2,False
1302,2013-07-26,26,Julio,2013,4,False,2,False
1303,2013-07-27,27,Julio,2013,5,False,2,False
1304,2013-07-28,28,Julio,2013,6,False,2,False
1305,2013-07-29,29,Julio,2013,0,False,2,False
1306,2013-07-30,30,Julio,2013,1,False,2,False
1307,2013-07-31,31,Julio,2013,2,False,2,False
1308,2013-08-01,1,Agosto,2013,3,False,2,False
1309,2013-08-02,2,Agosto,2013,4,False,2,False
1310,2013-08-03,3,Agosto,2013,5,False,2,False
1311,2013-08-04,4,Agosto,2013,6,False,2,False
1312,2013-08-05,5,Agosto,2013,0,False,2,False
1313,2013-08-06,6,Agosto,2013,1,False,2,False
1314,2013-08-07,7,Agosto,2013,2,False,2,False
1315,2013-08-08,8,Agosto,2013,3,False,2,False
1316,2013-08-09,9,Agosto,2013,4,False,2,False
1317,2013-08-10,10,Agosto,2013,5,False,2,False
1318,2013-08-11,11,Agosto,2013,6,False,2,False
1319,2013-08-12,12,Agosto,2013,0,False,2,False
1320,2013-08-13,13,Agosto,2013,1,False,2,False
1321,2013-08-14,14,Agosto,2013,2,False,2,False
1322,2013-08-15,15,Agosto,2013,3,False,2,False
1323,2013-08-16,16,Agosto,2013,4,False,2,False
1324,2013-08-17,17,Agosto,2013,5,False,2,False
1325,2013-08-18,18,Agosto,2013,6,False,2,False
1326,2013-08-19,19,Agosto,2013,0,False,2,False
1327,2013-08-20,20,Agosto,2013,1,False,2,False
1328,2013-08-21,21,Agosto,2013,2,False,2,False
1329,2013-08-22,22,Agosto,2013,3,False,2,False
1330,2013-08-23,23,Agosto,2013,4,False,2,False
1331,2013-08-24,24,Agosto,2013,5,False,2,False
1332,2013-08-25,25,Agosto,2013,6,False,2,False
1333,2013-08-26,26,Agosto,2013,0,False,2,False
1334,2013-08-27,27,Agosto,2013,1,False,2,False
1335,2013-08-28,28,Agosto,2013,2,False,2,False
1336,2013-08-29,29,Agosto,2013,3,False,2,False
1337,2013-08-30,30,Agosto,2013,4,False,2,False
1338,2013-08-31,31,Agosto,2013,5,False,2,False
1339,2013-09-01,1,Septiembre,2013,6,False,3,False
1340,2013-09-02,2,Septiembre,2013,0,False,3,False
1341,2013-09-03,3,Septiembre,2013,1,False,3,False
1342,2013-09-04,4,Septiembre,2013,2,False,3,False
1343,2013-09-05,5,Septiembre,2013,3,False,3,False
1344,2013-09-06,6,Septiembre,2013,4,False,3,False
1345,2013-09-07,7,Septiembre,2013,5,False,3,False
1346,2013-09-08,8,Septiembre,2013,6,False,3,False
1347,2013-09-09,9,Septiembre,2013,0,False,3,False
1348,2013-09-10,10,Septiembre,2013,1,False,3,False
1349,2013-09-11,11,Septiembre,2013,2,False,3,False
1350,2013-09-12,12,Septiembre,2013,3,False,3,False
1351,2013-09-13,13,Septiembre,2013,4,False,3,False
1352,2013-09-14,14,Septiembre,2013,5,False,3,False
1353,2013-09-15,15,Septiembre,2013,6,False,3,False
1354,2013-09-16,16,Septiembre,2013,0,True,3,False
1355,2013-09-17,17,Septiembre,2013,1,False,3,False
1356,2013-09-18,18,Septiembre,2013,2,False,3,False
1357,2013-09-19,19,Septiembre,2013,3,False,3,False
1358,2013-09-20,20,Septiembre,2013,4,False,3,False
1359,2013-09-21,21,Septiembre,2013,5,False,3,False
1360,2013-09-22,22,Septiembre,2013,6,False,3,False
1361,2013-09-23,23,Septiembre,2013,0,False,3,False
1362,2013-09-24,24,Septiembre,2013,1,False,3,False
1363,2013-09-25,25,Septiembre,2013,2,False,3,False
1364,2013-09-26,26,Septiembre,2013,3,False,3,False
1365,2013-09-27,27,Septiembre,2013,4,False,3,False
1366,2013-09-28,28,Septiembre,2013,5,False,3,False
1367,2013-09-29,29,Septiembre,2013,6,False,3,False
1368,2013-09-30,30,Septiembre,2013,0,False,3,False
1369,2013-10-01,1,Octubre,2013,1,False,3,False
1370,2013-10-02,2,Octubre,2013,2,False,3,False
1371,2013-10-03,3,Octubre,2013,3,False,3,False
1372,2013-10-04,4,Octubre,2013,4,False,3,False
1373,2013-10-05,5,Octubre,2013,5,False,3,False
1374,2013-10-06,6,Octubre,2013,6,False,3,False
1375,2013-10-07,7,Octubre,2013,0,False,3,False
1376,2013-10-08,8,Octubre,2013,1,False,3,False
1377,2013-10-09,9,Octubre,2013,2,False,3,False
1378,2013-10-10,10,Octubre,2013,3,False,3,False
1379,2013-10-11,11,Octubre,2013,4,False,3,False
1380,2013-10-12,12,Octubre,2013,5,True,3,False
1381,2013-10-13,13,Octubre,2013,6,False,3,False
1382,2013-10-14,14,Octubre,2013,0,False,3,False
1383,2013-10-15,15,Octubre,2013,1,False,3,False
1384,2013-10-16,16,Octubre,2013,2,False,3,False
1385,2013-10-17,17,Octubre,2013,3,False,3,False
1386,2013-10-18,18,Octubre,2013,4,False,3,False
1387,2013-10-19,19,Octubre,2013,5,False,3,False
1388,2013-10-20,20,Octubre,2013,6,False,3,False
1389,2013-10-21,21,Octubre,2013,0,False,3,False
1390,2013-10-22,22,Octubre,2013,1,False,3,False
1391,2013-10-23,23,Octubre,2013,2,False,3,False
1392,2013-10-24,24,Octubre,2013,3,False,3,False
1393,2013-10-25,25,Octubre,2013,4,False,3,False
1394,2013-10-26,26,Octubre,2013,5,False,3,False
1395,2013-10-27,27,Octubre,2013,6,False,3,False
1396,2013-10-28,28,Octubre,2013,0,False,3,False
1397,2013-10-29,29,Octubre,2013,1,False,3,False
1398,2013-10-30,30,Octubre,2013,2,False,3,False
1399,2013-10-31,31,Octubre,2013,3,False,3,False
1400,2013-11-01,1,Noviembre,2013,4,False,3,False
1401,2013-11-02,2,Noviembre,2013,5,True,3,False
1402,2013-11-03,3,Noviembre,2013,6,False,3,False
1403,2013-11-04,4,Noviembre,2013,0,False,3,False
1404,2013-11-05,5,Noviembre,2013,1,False,3,False
1405,2013-11-06,6,Noviembre,2013,2,False,3,False
1406,2013-11-07,7,Noviembre,2013,3,False,3,False
1407,2013-11-08,8,Noviembre,2013,4,False,3,False
1408,2013-11-09,9,Noviembre,2013,5,False,3,False
1409,2013-11-10,10,Noviembre,2013,6,False,3,False
1410,2013-11-11,11,Noviembre,2013,0,False,3,False
1411,2013-11-12,12,Noviembre,2013,1,False,3,False
1412,2013-11-13,13,Noviembre,2013,2,False,3,False
1413,2013-11-14,14,Noviembre,2013,3,False,3,False
1414,2013-11-15,15,Noviembre,2013,4,False,3,False
1415,2013-11-16,16,Noviembre,2013,5,False,3,False
1416,2013-11-17,17,Noviembre,2013,6,False,3,False
1417,2013-11-18,18,Noviembre,2013,0,False,3,False
1418,2013-11-19,19,Noviembre,2013,1,False,3,False
1419,2013-11-20,20,Noviembre,2013,2,True,3,False
1420,2013-11-21,21,Noviembre,2013,3,False,3,False
1421,2013-11-22,22,Noviembre,2013,4,False,3,False
1422,2013-11-23,23,Noviembre,2013,5,False,3,False
1423,2013-11-24,24,Noviembre,2013,6,False,3,False
1424,2013-11-25,25,Noviembre,2013,0,False,3,False
1425,2013-11-26,26,Noviembre,2013,1,False,3,False
1426,2013-11-27,27,Noviembre,2013,2,False,3,False
1427,2013-11-28,28,Noviembre,2013,3,False,3,False
1428,2013-11-29,29,Noviembre,2013,4,False,3,False
1429,2013-11-30,30,Noviembre,2013,5,False,3,False
1430,2013-12-01,1,Diciembre,2013,6,False,4,False
1431,2013-12-02,2,Diciembre,2013,0,False,4,False
1432,2013-12-03,3,Diciembre,2013,1,False,4,False
1433,2013-12-04,4,Diciembre,2013,2,False,4,False
1434,2013-12-05,5,Diciembre,2013,3,False,4,False
1435,2013-12-06,6,Diciembre,2013,4,False,4,False
1436,2013-12-07,7,Diciembre,2013,5,False,4,False
1437,2013-12-08,8,Diciembre,2013,6,False,4,False
1438,2013-12-09,9,Diciembre,2013,0,False,4,False
1439,2013-12-10,10,Diciembre,2013,1,False,4,False
1440,2013-12-11,11,Diciembre,2013,2,False,4,False
1441,2013-12-12,12,Diciembre,2013,3,True,4,False
1442,2013-12-13,13,Diciembre,2013,4,False,4,False
1443,2013-12-14,14,Diciembre,2013,5,False,4,False
1444,2013-12-15,15,Diciembre,2013,6,False,4,False
1445,2013-12-16,16,Diciembre,2013,0,False,4,False
1446,2013-12-17,17,Diciembre,2013,1,False,4,False
1447,2013-12-18,18,Diciembre,2013,2,False,4,False
1448,2013-12-19,19,Diciembre,2013,3,False,4,False
1449,2013-12-20,20,Diciembre,2013,4,False,4,False
1450,2013-12-21,21,Diciembre,2013,5,False,4,False
1451,2013-12-22,22,Diciembre,2013,6,False,4,False
1452,2013-12-23,23,Diciembre,2013,0,False,4,False
1453,2013-12-24,24,Diciembre,2013,1,False,4,False
1454,2013-12-25,25,Diciembre,2013,2,True,4,False
1455,2013-12-26,26,Diciembre,2013,3,False,4,False
1456,2013-12-27,27,Diciembre,2013,4,False,4,False
1457,2013-12-28,28,Diciembre,2013,5,False,4,False
1458,2013-12-29,29,Diciembre,2013,6,False,4,False
1459,2013-12-30,30,Diciembre,2013,0,False,4,False
1460,2013-12-31,31,Diciembre,2013,1,False,4,False
1461,2014-01-01,1,Enero,2014,2,True,4,False
1462,2014-01-02,2,Enero,2014,3,False,4,False
1463,2014-01-03,3,Enero,2014,4,False,4,False
1464,2014-01-04,4,Enero,2014,5,False,4,False
1465,2014-01-05,5,Enero,2014,6,False,4,False
1466,2014-01-06,6,Enero,2014,0,False,4,False
1467,2014-01-07,7,Enero,2014,1,False,4,False
1468,2014-01-08,8,Enero,2014,2,False,4,False
1469,2014-01-09,9,Enero,2014,3,False,4,False
1470,2014-01-10,10,Enero,2014,4,False,4,False
1471,2014-01-11,11,Enero,2014,5,False,4,False
1472,2014-01-12,12,Enero,2014,6,False,4,False
1473,2014-01-13,13,Enero,2014,0,False,4,False
1474,2014-01-14,14,Enero,2014,1,False,4,False
1475,2014-01-15,15,Enero,2014,2,False,4,False
1476,2014-01-16,16,Enero,2014,3,False,4,False
1477,2014-01-17,17,Enero,2014,4,False,4,False
1478,2014-01-18,18,Enero,2014,5,False,4,False
1479,2014-01-19,19,Enero,2014,6,False,4,False
1480,2014-01-20,20,Enero,2014,0,False,4,False
1481,2014-01-21,21,Enero,2014,1,False,4,False
1482,2014-01-22,22,Enero,2014,2,False,4,False
1483,2014-01-23,23,Enero,2014,3,False,4,False
1484,2014-01-24,24,Enero,2014,4,False,4,False
1485,2014-01-25,25,Enero,2014,5,False,4,False
1486,2014-01-26,26,Enero,2014,6,False,4,False
1487,2014-01-27,27,Enero,2014,0,False,4,False
1488,2014-01-28,28,Enero,2014,1,False,4,False
1489,2014-01-29,29,Enero,2014,2,False,4,False
1490,2014-01-30,30,Enero,2014,3,False,4,False
1491,2014-01-31,31,Enero,2014,4,False,4,False
1492,2014-02-01,1,Febrero,2014,5,False,4,False
1493,2014-02-02,2,Febrero,2014,6,False,4,False
1494,2014-02-03,3,Febrero,2014,0,True,4,False
1495,2014-02-04,4,Febrero,2014,1,False,4,False
1496,2014-02-05,5,Febrero,2014,2,False,4,False
1497,2014-02-06,6,Febrero,2014,3,False,4,False
1498,2014-02-07,7,Febrero,2014,4,False,4,False
1499,2014-02-08,8,Febrero,2014,5,False,4,False
1500,2014-02-09,9,Febrero,2014,6,False,4,False
1501,2014-02-10,10,Febrero,2014,0,False,4,False
1502,2014-02-11,11,Febrero,2014,1,False,4,False
1503,2014-02-12,12,Febrero,2014,2,False,4,False
1504,2014-02-13,13,Febrero,2014,3,False,4,False
1505,2014-02-14,14,Febrero,2014,4,False,4,False
1506,2014-02-15,15,Febrero,2014,5,False,4,False
1507,2014-02-16,16,Febrero,2014,6,False,4,False
1508,2014-02-17,17,Febrero,2014,0,False,4,False
1509,2014-02-18,18,Febrero,2014,1,False,4,False
1510,2014-02-19,19,Febrero,2014,2,False,4,False
1511,2014-02-20,20,Febrero,2014,3,False,4,False
1512,2014-02-21,21,Febrero,2014,4,False,4,False
1513,2014-02-22,22,Febrero,2014,5,False,4,False
1514,2014-02-23,23,Febrero,2014,6,False,4,False
1515,2014-02-24,24,Febrero,2014,0,False,4,False
1516,2014-02-25,25,Febrero,2014,1,False,4,False
1517,2014-02-26,26,Febrero,2014,2,False,4,False
1518,2014-02-27,27,Febrero,2014,3,False,4,False
1519,2014-02-28,28,Febrero,2014,4,False,4,False
1520,2014-03-01,1,Marzo,2014,5,False,1,False
1521,2014-03-02,2,Marzo,2014,6,False,1,False
1522,2014-03-03,3,Marzo,2014,0,False,1,False
1523,2014-03-04,4,Marzo,2014,1,False,1,False
1524,2014-03-05,5,Marzo,2014,2,False,1,False
1525,2014-03-06,6,Marzo,2014,3,False,1,False
1526,2014-03-07,7,Marzo,2014,4,False,1,False
1527,2014-03-08,8,Marzo,2014,5,False,1,False
1528,2014-03-09,9,Marzo,2014,6,False,1,False
1529,2014-03-10,10,Marzo,2014,0,False,1,False
1530,2014-03-11,11,Marzo,2014,1,False,1,False
1531,2014-03-12,12,Marzo,2014,2,False,1,False
1532,2014-03-13,13,Marzo,2014,3,False,1,False
1533,2014-03-14,14,Marzo,2014,4,False,1,False
1534,2014-03-15,15,Marzo,2014,5,False,1,False
1535,2014-03-16,16,Marzo,2014,6,False,1,False
1536,2014-03-17,17,Marzo,2014,0,True,1,False
1537,2014-03-18,18,Marzo,2014,1,False,1,False
1538,2014-03-19,19,Marzo,2014,2,False,1,False
1539,2014-03-20,20,Marzo,2014,3,False,1,False
1540,2014-03-21,21,Marzo,2014,4,False,1,False
1541,2014-03-22,22,Marzo,2014,5,False,1,False
1542,2014-03-23,23,Marzo,2014,6,False,1,False
1543,2014-03-24,24,Marzo,2014,0,False,1,False
1544,2014-03-25,25,Marzo,2014,1,False,1,False
1545,2014-03-26,26,Marzo,2014,2,False,1,False
1546,2014-03-27,27,Marzo,2014,3,False,1,False
1547,2014-03-28,28,Marzo,2014,4,False,1,False
1548,2014-03-29,29,Marzo,2014,5,False,1,False
1549,2014-03-30,30,Marzo,2014,6,False,1,False
1550,2014-03-31,31,Marzo,2014,0,False,1,False
1551,2014-04-01,1,Abril,2014,1,False,1,False
1552,2014-04-02,2,Abril,2014,2,False,1,False
1553,2014-04-03,3,Abril,2014,3,False,1,False
1554,2014-04-04,4,Abril,2014,4,False,1,False
1555,2014-04-05,5,Abril,2014,5,False,1,False
1556,2014-04-06,6,Abril,2014,6,False,1,False
1557,2014-04-07,7,Abril,2014,0,False,1,False
1558,2014-04-08,8,Abril,2014,1,False,1,False
1559,2014-04-09,9,Abril,2014,2,False,1,False
1560,2014-04-10,10,Abril,2014,3,False,1,False
1561,2014-04-11,11,Abril,2014,4,False,1,False
1562,2014-04-12,12,Abril,2014,5,False,1,False
1563,2014-04-13,13,Abril,2014,6,False,1,False
1564,2014-04-14,14,Abril,2014,0,False,1,False
1565,2014-04-15,15,Abril,2014,1,False,1,False
1566,2014-04-16,16,Abril,2014,2,False,1,False
1567,2014-04-17,17,Abril,2014,3,True,1,False
1568,2014-04-18,18,Abril,2014,4,True,1,False
1569,2014-04-19,19,Abril,2014,5,False,1,False
1570,2014-04-20,20,Abril,2014,6,False,1,False
1571,2014-04-21,21,Abril,2014,0,False,1,False
1572,2014-04-22,22,Abril,2014,1,False,1,False
1573,2014-04-23,23,Abril,2014,2,False,1,False
1574,2014-04-24,24,Abril,2014,3,False,1,False
1575,2014-04-25,25,Abril,2014,4,False,1,False
1576,2014-04-26,26,Abril,2014,5,False,1,False
1577,2014-04-27,27,Abril,2014,6,False,1,False
1578,2014-04-28,28,Abril,2014,0,False,1,False
1579,2014-04-29,29,Abril,2014,1,False,1,False
1580,2014-04-30,30,Abril,2014,2,False,1,False
1581,2014-05-01,1,Mayo,2014,3,True,1,False
1582,2014-05-02,2,Mayo,2014,4,False,1,False
1583,2014-05-03,3,Mayo,2014,5,False,1,False
1584,2014-05-04,4,Mayo,2014,6,False,1,False
1585,2014-05-05,5,Mayo,2014,0,False,1,False
1586,2014-05-06,6,Mayo,2014,1,False,1,False
1587,2014-05-07,7,Mayo,2014,2,False,1,False
1588,2014-05-08,8,Mayo,2014,3,False,1,False
1589,2014-05-09,9,Mayo,2014,4,False,1,False
1590,2014-05-10,10,Mayo,2014,5,False,1,False
1591,2014-05-11,11,Mayo,2014,6,False,1,False
1592,2014-05-12,12,Mayo,2014,0,False,1,False
1593,2014-05-13,13,Mayo,2014,1,False,1,False
1594,2014-05-14,14,Mayo,2014,2,False,1,False
1595,2014-05-15,15,Mayo,2014,3,False,1,False
1596,2014-05-16,16,Mayo,2014,4,False,1,False
